code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
002225,2025-01-20,2025-01-22,5.35,5.24,6400,-724.3327999999965,-2.1148234968761606,盈转亏清仓
000010,2025-01-21,2025-01-22,2.92,2.78,11800,-1672.1779999999926,-4.8516267037696705,放量跌破黄线清仓
600722,2025-01-21,2025-01-22,5.33,5.19,6400,-916.1984000000011,-2.685048144093361,基础止损
000921,2025-01-21,2025-01-22,29.69,29.55,1100,-173.54919999999765,-0.5312384055076433,基础止损
688382,2025-01-16,2025-01-23,12.85,13.32,2600,1201.5873999999967,3.595411648878867,持有4天盈利不足4%
002931,2025-01-16,2025-01-23,15.75,16.67,630,573.4726200000005,5.7777841250799415,滴滴信号减仓30%
600259,2025-01-21,2025-01-23,29.03,28.87,2200,-115.13150000000314,-0.18099569264318932,放量跌破黄线清仓
603990,2025-01-21,2025-01-23,11.76,11.55,2900,-629.2796999999991,-1.844625183873407,盈转亏清仓
301220,2025-01-16,2025-01-24,24.4,31.93,390,2930.1093900000014,30.782162892115988,盈利20%止盈30%
301127,2025-01-22,2025-01-24,14.98,14.46,2200,-1163.4303999999938,-3.529194913088138,基础止损
603213,2025-01-22,2025-01-24,9.06,8.96,3700,-390.00219999999536,-1.163072711740548,放量跌破黄线清仓
300669,2025-01-22,2025-01-24,21.08,20.66,1600,-692.0351999999984,-2.051196785176966,盈转亏清仓
002931,2025-01-16,2025-01-27,15.75,16.04,1470,412.2806100000016,1.7801834052958785,持有4天盈利不足4%
002480,2025-01-20,2025-01-27,5.2,5.3,6600,639.2099999999991,1.861941417574725,持有4天盈利不足4%
688665,2025-01-22,2025-01-27,35.01,33.06,900,-1773.3788999999924,-5.62647829472921,放量跌破黄线清仓
603558,2025-01-22,2025-01-27,10.32,10.46,3300,441.42779999999766,1.2957934325128748,持有4天盈利不足4%
000905,2025-01-22,2025-01-27,6.96,7.08,9900,1696.4661999999953,2.4811385036371862,持有4天盈利不足4%
301220,2025-01-16,2025-02-05,24.4,30.45,455,2745.2629750000033,24.720227374410662,S1信号减仓≥50%
600618,2025-01-21,2025-02-05,10.66,10.97,3200,971.2352000000028,2.8463412195853524,持有4天盈利不足4%
601127,2025-01-23,2025-02-05,128.98,126.3,200,-551.3167999999932,-2.1365772002001253,基础止损
605196,2025-01-24,2025-02-05,12.1,11.99,2800,-328.2355999999927,-0.968527623531101,持有4天盈利不足4%
300888,2025-02-06,2025-02-07,38.43,37.4,800,-842.1991999999991,-2.738572131196964,基础止损
688278,2025-01-15,2025-02-10,72.55,79.23,120,796.1359200000024,9.141938328219,滴滴信号减仓30%
605286,2025-02-06,2025-02-11,31.16,32.18,1100,1101.0978000000032,3.2114819982760077,持有4天盈利不足4%
002165,2025-02-06,2025-02-11,4.56,4.64,7500,579.2999999999956,1.6933516436297054,持有4天盈利不足4%
600729,2025-02-06,2025-02-11,26.83,27.33,1200,580.5024000000085,1.8024857171995146,持有4天盈利不足4%
300577,2025-02-06,2025-02-11,23.9,23.43,1400,-677.8785999999964,-2.025329639601832,放量跌破黄线清仓
605589,2025-02-06,2025-02-11,24.43,25.1,1400,917.1973999999973,2.6809026469300226,持有4天盈利不足4%
002922,2025-02-06,2025-02-11,17.09,17.65,2000,1099.1560000000027,3.2148225631783918,持有4天盈利不足4%
300755,2025-02-06,2025-02-12,17.72,18.18,1900,853.5370000000039,2.5343976942357593,持有4天盈利不足4%
600234,2025-02-06,2025-02-12,5.61,5.72,6100,650.266100000008,1.8996261905742238,持有4天盈利不足4%
300973,2025-02-10,2025-02-12,38.61,38.37,900,-236.78459999999177,-0.6812097784805736,盈转亏清仓
603505,2025-02-11,2025-02-12,17.08,17.26,2000,339.39600000000064,0.9932500343573761,放量跌破黄线清仓
001332,2025-02-10,2025-02-13,34.11,32.74,1000,-1390.0549999999967,-4.073990350534818,放量跌破黄线清仓
688608,2025-02-11,2025-02-13,265.7,253.99,100,-1186.590699999997,-4.46456465770091,基础止损
301383,2025-02-11,2025-02-13,57.89,56.12,600,-1082.5218000000023,-3.1156709300908183,基础止损
002028,2025-02-11,2025-02-13,76.76,76.35,400,-182.37320000000545,-0.5937939827015074,基础止损
688235,2025-02-12,2025-02-13,191.49,189.0,100,-260.41469999999754,-1.3595310408913857,基础止损
301056,2025-02-12,2025-02-13,8.13,7.94,4300,-837.7302999999956,-2.3956035821479755,基础止损
002441,2025-02-06,2025-02-14,7.86,8.52,1290,845.0609399999994,8.33192790254526,滴滴信号减仓30%
002134,2025-02-11,2025-02-14,19.02,18.92,3600,-220.92119999999704,-0.3233979727009635,盈转亏清仓
600219,2025-02-13,2025-02-14,3.59,3.59,9700,-20.893799999990733,-0.05998200539835389,放量跌破黄线清仓
603325,2025-02-10,2025-02-17,63.28,63.97,500,325.9125000000022,1.029755864643901,持有4天盈利不足4%
601077,2025-02-10,2025-02-17,5.58,5.63,6200,289.14940000000206,0.8355378691052242,持有4天盈利不足4%
301323,2025-02-10,2025-02-17,39.47,40.48,800,788.8119999999981,2.4973886096142213,持有4天盈利不足4%
601113,2025-02-11,2025-02-17,4.01,3.96,8700,-455.80169999999634,-1.3061168931116074,持有4天盈利不足4%
600060,2025-02-11,2025-02-17,22.34,22.75,1500,594.7095000000045,1.7741902138400691,持有4天盈利不足4%
002226,2025-02-11,2025-02-17,5.48,5.45,6400,-212.98559999999998,-0.6070988922301411,持有4天盈利不足4%
688200,2025-02-11,2025-02-17,119.71,119.98,200,39.61860000000161,0.16542777539305917,持有4天盈利不足4%
300233,2025-02-12,2025-02-17,12.8,12.97,2700,438.12629999999626,1.2673463585924114,持有4天盈利不足4%
002876,2025-02-12,2025-02-17,27.2,27.02,1300,-255.14579999999842,-0.721349771539122,持有4天盈利不足4%
600418,2025-02-13,2025-02-17,40.75,38.89,800,-1507.113599999997,-4.621661354354421,基础止损
002707,2025-02-10,2025-02-18,7.37,7.33,4700,-208.72699999999895,-0.6023972998059847,放量跌破黄线清仓
300102,2025-02-13,2025-02-18,10.75,10.27,6400,-2600.2047999999922,-3.806561873986996,放量跌破黄线清仓
688049,2025-02-14,2025-02-18,39.39,37.7,800,-1370.501599999996,-4.34783756292253,基础止损
603129,2025-02-18,2025-02-20,193.43,193.08,100,-46.59529999999722,-0.24081748230531216,盈转亏清仓
689009,2025-02-11,2025-02-21,48.98,60.46,210,2403.905280000001,23.36409734490842,盈利20%止盈30%
002843,2025-02-13,2025-02-21,25.0,31.02,390,2341.2456600000005,24.005574327701694,盈利20%止盈30%
000975,2025-02-18,2025-02-21,17.3,16.68,2000,-1260.387999999999,-3.6416473901760082,放量跌破黄线清仓
600916,2025-02-18,2025-02-21,8.38,8.36,8200,-246.1926999999996,-0.35795462911514087,盈转亏清仓
002716,2025-02-18,2025-02-21,3.64,3.6,9500,-400.6339999999982,-1.1582239613830085,盈转亏清仓
688279,2025-02-18,2025-02-21,217.75,296.65,30,2362.3704000000007,36.15249753432181,盈利20%止盈30%
002155,2025-02-18,2025-02-21,13.47,13.26,2500,-545.0475000000006,-1.6180669184545322,放量跌破黄线清仓
300679,2025-02-17,2025-02-24,63.12,64.44,500,640.8660000000018,2.0300183709145867,持有4天盈利不足4%
603966,2025-02-18,2025-02-24,8.05,8.13,4300,323.127800000002,0.9332107200138153,持有4天盈利不足4%
603337,2025-02-18,2025-02-24,31.83,31.44,1000,-408.98099999999977,-1.2845062598091441,持有4天盈利不足4%
600262,2025-02-18,2025-02-24,18.32,18.86,1800,951.9228000000003,2.8858482193333272,持有4天盈利不足4%
600088,2025-02-19,2025-02-24,17.68,18.22,1900,1005.5370000000039,2.9924846075589207,持有4天盈利不足4%
300830,2025-02-19,2025-02-24,9.38,9.46,3700,275.08759999999893,0.7923848858135706,持有4天盈利不足4%
001212,2025-02-19,2025-02-24,15.97,16.54,2100,1176.5187000000005,3.5070693569637332,持有4天盈利不足4%
603799,2025-02-19,2025-02-24,29.91,30.26,1100,365.1438999999955,1.1094932971128249,持有4天盈利不足4%
600118,2025-02-19,2025-02-24,27.05,28.06,1200,1192.1604000000007,3.6716046184296305,持有4天盈利不足4%
600313,2025-02-19,2025-02-25,6.65,6.73,5200,395.12720000000263,1.142303925363752,持有4天盈利不足4%
002560,2025-02-21,2025-02-25,6.55,6.52,5500,-186.56549999999697,-0.517722545831662,盈转亏清仓
688081,2025-02-18,2025-02-26,17.15,20.77,600,2165.1744000000017,21.03522878996361,盈利20%止盈30%
300729,2025-02-19,2025-02-26,16.19,16.74,2100,1134.2541000000056,3.3351390506257803,持有4天盈利不足4%
688116,2025-02-19,2025-02-27,42.06,54.32,240,2935.4606399999993,29.071368936442216,盈利20%止盈30%
300805,2025-02-21,2025-02-27,11.73,11.42,3100,-982.5295000000042,-2.701193052144044,基础止损
002432,2025-02-25,2025-02-27,42.51,42.09,800,-356.3040000000037,-1.0473922043570525,放量跌破黄线清仓
300179,2025-02-25,2025-02-27,10.07,9.99,3600,-309.66479999999865,-0.8539444125054403,盈转亏清仓
603444,2025-02-25,2025-02-27,216.08,213.52,100,-268.887999999999,-1.2440177609804757,基础止损
600941,2025-02-26,2025-02-27,103.01,102.53,300,-162.498599999999,-0.5256766820065587,放量跌破黄线清仓
689009,2025-02-11,2025-02-28,48.98,55.7,147,983.2236120000007,13.651674199659261,滴滴信号减仓30%
002843,2025-02-13,2025-02-28,25.0,26.75,273,473.51167500000065,6.935819254223742,跌破白线减仓30%
300879,2025-02-17,2025-02-28,16.49,16.91,6200,264.19290000002366,0.25270407683131957,持有4天盈利不足4%
688279,2025-02-18,2025-02-28,217.75,245.11,21,571.6439820000014,12.497349302671918,滴滴信号减仓30%
300678,2025-02-19,2025-02-28,37.14,36.62,900,-487.9151999999958,-1.4592498933141689,持有4天盈利不足4%
688116,2025-02-19,2025-02-28,42.06,50.24,280,2282.6468000000004,19.376759487607835,S1信号减仓≥50%
300566,2025-02-19,2025-02-28,20.7,20.73,1600,28.11359999999695,0.08485860039088801,持有4天盈利不足4%
600637,2025-02-21,2025-02-28,8.32,7.48,4300,-3632.381999999994,-10.150079976007182,持有4天盈利不足4%
300871,2025-02-21,2025-02-28,11.18,10.95,3200,-757.2448000000004,-2.115993109044032,持有4天盈利不足4%
600178,2025-02-21,2025-02-28,12.13,11.78,3000,-1071.5190000000002,-2.943659358911206,放量跌破黄线清仓
603107,2025-02-25,2025-02-28,16.82,16.18,2100,-1364.7899999999936,-3.862693748355856,放量跌破黄线清仓
000997,2025-02-25,2025-02-28,22.63,22.51,1600,-213.66719999999623,-0.5899334927758422,盈转亏清仓
002607,2025-02-25,2025-02-28,3.57,3.42,10200,-1551.3894,-4.2591424253396255,放量跌破黄线清仓
603610,2025-02-25,2025-02-28,11.92,11.48,3000,-1341.0599999999977,-3.749043072313199,基础止损
603010,2025-02-25,2025-02-28,10.42,10.26,3400,-565.0936000000002,-1.5945696137607859,盈转亏清仓
300700,2025-02-25,2025-02-28,8.75,8.24,4100,-2111.897699999994,-5.885057339940858,放量跌破黄线清仓
600718,2025-02-27,2025-02-28,11.32,10.88,3200,-1429.311999999998,-3.944576344411159,基础止损
002843,2025-02-13,2025-03-03,25.0,25.8,637,499.89212000000407,3.138098570428897,持有4天盈利不足4%
688081,2025-02-18,2025-03-03,17.15,19.13,420,827.0287200000002,11.478282462783035,滴滴信号减仓30%
688116,2025-02-19,2025-03-03,42.06,48.88,84,570.5883120000003,16.14522300466304,滴滴信号减仓30%
301608,2025-02-25,2025-03-03,75.91,93.43,120,2096.3037600000007,23.006137284094716,盈利20%止盈30%
688046,2025-02-27,2025-03-04,15.33,15.57,2400,553.7520000000077,1.504636671620844,持有4天盈利不足4%
600868,2025-02-27,2025-03-04,2.95,2.96,12500,102.83750000000146,0.2787977166172222,持有4天盈利不足4%
001326,2025-02-27,2025-03-04,33.4,33.39,2100,317.0363000000216,0.4543308739029977,持有4天盈利不足4%
002173,2025-02-27,2025-03-04,9.85,9.88,7400,1362.5545999999886,1.8996261905741842,持有4天盈利不足4%
603226,2025-02-21,2025-03-06,5.73,7.25,1890,2865.440339999999,26.45115714849244,盈利20%止盈30%
688278,2025-01-15,2025-03-11,72.55,77.49,280,1370.5966399999998,6.745030935929421,放量跌破黄线清仓
301220,2025-01-16,2025-03-12,24.4,54.65,136,4110.774760000001,123.84106489364672,跌破白线减仓30%
688065,2025-02-14,2025-03-12,43.68,48.26,210,956.0077799999999,10.419076657954994,滴滴信号减仓30%
603662,2024-09-18,2025-03-13,24.46,70.24,539,24660.10701,186.99046868114544,放量跌破黄线清仓
688696,2025-02-17,2025-03-18,112.28,135.51,90,2084.0096700000013,20.616956167157706,盈利20%止盈30%
603226,2025-02-21,2025-03-18,5.73,6.94,1323,1595.8012770000005,21.04428008421209,滴滴信号减仓30%
301608,2025-02-25,2025-03-19,75.91,94.49,84,1556.4259200000006,24.401690163481856,滴滴信号减仓30%
688116,2025-02-19,2025-03-20,42.06,44.75,996,500.6555720000033,1.1363821353442376,持有4天盈利不足4%
688696,2025-02-17,2025-03-21,112.28,129.17,63,1059.5065950000007,14.97374531851347,滴滴信号减仓30%
002441,2025-02-06,2025-03-26,7.86,9.52,903,1494.2717579999999,21.046942914581095,盈利20%止盈30%
301608,2025-02-25,2025-03-27,75.91,83.27,596,1413.2154160000064,2.931932560430895,持有4天盈利不足4%
688279,2025-02-18,2025-03-28,217.75,233.63,49,771.4847139999983,7.228410581303205,放量跌破黄线清仓
002441,2025-02-06,2025-04-01,7.86,8.47,6307,1253.6034070000023,2.4038111786825285,持有4天盈利不足4%
301220,2025-01-16,2025-04-07,24.4,48.51,319,7684.112513000001,98.69222429992317,放量跌破黄线清仓
689009,2025-02-11,2025-04-07,48.98,51.94,343,1004.895332,5.979676084924625,放量跌破黄线清仓
688065,2025-02-14,2025-04-07,43.68,44.43,490,354.5478299999995,1.6560210508276065,放量跌破黄线清仓
688696,2025-02-17,2025-04-07,112.28,117.0,147,683.7287519999991,4.141272758891956,放量跌破黄线清仓
688081,2025-02-18,2025-04-07,17.15,17.13,980,-29.678320000002714,-0.176530131339623,放量跌破黄线清仓
603226,2025-02-21,2025-04-07,5.73,6.02,3087,884.3483249999954,4.99806428054129,放量跌破黄线清仓
603899,2025-04-09,2025-04-11,29.38,29.32,1200,-93.13199999999051,-0.26408006801496686,盈转亏清仓
002645,2025-04-09,2025-04-11,8.23,7.9,4200,-1406.3237999999983,-4.067297429240239,放量跌破黄线清仓
002255,2025-04-10,2025-04-11,7.41,7.47,4700,261.01920000000246,0.749248909537672,基础止损
603585,2025-04-09,2025-04-14,14.32,14.62,2400,699.1631999999954,2.0337334553823663,持有4天盈利不足4%
002807,2025-04-09,2025-04-14,3.97,3.94,17800,-306.15840000000026,-0.4347783681260192,持有4天盈利不足4%
603529,2025-04-09,2025-04-14,42.85,42.21,800,-532.4144000000015,-1.552668388514955,持有4天盈利不足4%
688622,2025-04-09,2025-04-15,88.0,89.0,400,378.76000000000204,1.075700017267553,持有4天盈利不足4%
002032,2025-04-10,2025-04-15,53.53,54.39,600,496.57440000000133,1.545630090162195,持有4天盈利不足4%
600276,2025-04-11,2025-04-15,48.21,48.1,700,-97.2251000000033,-0.28801357518486975,盈转亏清仓
688578,2025-04-09,2025-04-16,80.99,85.3,120,511.21356000000196,5.258470612909246,滴滴信号减仓30%
600267,2025-04-09,2025-04-16,8.47,8.79,4100,1290.7702000000063,3.71579199203641,持有4天盈利不足4%
605318,2025-04-09,2025-04-16,27.49,28.55,1200,1251.8256000000038,3.793652737209042,持有4天盈利不足4%
600081,2025-04-09,2025-04-16,12.57,13.04,2800,1294.4876000000004,3.67683648763764,持有4天盈利不足4%
002943,2025-04-11,2025-04-18,22.4,22.58,1500,249.7589999999982,0.7431074249153772,持有4天盈利不足4%
001289,2025-04-14,2025-04-18,16.76,16.05,4200,-2288.1201,-3.2838535536113356,放量跌破黄线清仓
002807,2025-04-14,2025-04-21,3.95,4.03,9000,698.4539999999979,1.9641196248720263,持有4天盈利不足4%
600313,2025-04-15,2025-04-21,6.71,6.46,10600,-2108.7056999999913,-2.988352179545223,持有4天盈利不足4%
688578,2025-04-09,2025-04-29,80.99,84.01,280,831.7400000000089,3.6666367665944595,持有4天盈利不足4%
301600,2025-05-06,2025-05-07,112.08,109.27,300,-862.921500000004,-2.565615932636352,放量跌破黄线清仓
688531,2025-05-06,2025-05-09,43.72,43.03,800,-572.8199999999997,-1.6372604229710035,盈转亏清仓
688799,2025-05-06,2025-05-09,29.79,29.56,2200,-402.12809999999445,-0.6147373618023844,盈转亏清仓
600510,2025-05-07,2025-05-09,5.22,5.19,6700,-221.92409999999654,-0.6343499249075752,盈转亏清仓
600982,2025-05-06,2025-05-12,4.66,4.75,7500,653.8274999999994,1.8701900159565847,持有4天盈利不足4%
605162,2025-05-06,2025-05-12,7.51,7.5,4700,-68.1640999999945,-0.19305792816081715,持有4天盈利不足4%
300132,2025-05-06,2025-05-12,5.43,5.4,6500,-216.11849999999686,-0.6121368009486569,持有4天盈利不足4%
002807,2025-05-06,2025-05-12,4.06,4.19,8700,1109.467500000006,3.1400678318672064,持有4天盈利不足4%
600027,2025-05-06,2025-05-12,5.62,5.67,6200,289.00060000000667,0.8291640621692689,持有4天盈利不足4%
000848,2025-05-06,2025-05-12,9.32,9.34,3700,53.28740000000835,0.15448155252997336,持有4天盈利不足4%
600629,2025-05-07,2025-05-12,8.18,8.11,8600,-256.9121000000014,-0.3671117472379695,持有4天盈利不足4%
000966,2025-05-07,2025-05-12,4.99,5.06,7000,468.8950000000041,1.3419821748866239,持有4天盈利不足4%
688428,2025-05-08,2025-05-12,20.54,19.99,1700,-955.670299999998,-2.736077910803968,基础止损
688510,2025-05-06,2025-05-13,18.3,19.0,1900,1308.7390000000014,3.762860212974364,持有4天盈利不足4%
002850,2025-05-12,2025-05-13,127.2,124.38,200,-579.0947999999953,-2.2756333477315116,基础止损
601188,2025-05-12,2025-05-13,3.6,3.53,9800,-706.9621999999945,-2.003260133071174,放量跌破黄线清仓
688160,2025-05-12,2025-05-13,103.54,99.28,300,-1296.2538000000022,-4.171866075873594,基础止损
688519,2025-05-13,2025-05-14,36.72,34.59,900,-1936.2536999999975,-5.8571562518172575,基础止损
603612,2025-05-12,2025-05-15,17.44,16.74,2000,-1420.5080000000016,-4.0713359386679455,基础止损
000893,2025-05-12,2025-05-15,28.4,28.06,1200,-428.32560000000376,-1.2564470095591151,基础止损
002110,2025-05-12,2025-05-15,3.83,3.82,9200,-113.1140000000014,-0.32092200016235733,盈转亏清仓
601330,2025-05-12,2025-05-15,6.87,6.73,5100,-734.8079999999973,-2.096605370644985,基础止损
002609,2025-05-14,2025-05-15,9.94,9.8,3500,-510.72699999999895,-1.4675878926462878,基础止损
688629,2025-05-14,2025-05-15,56.5,52.17,600,-2617.560599999997,-7.7191019685244795,放量跌破黄线清仓
688686,2025-05-14,2025-05-15,88.8,87.53,300,-396.8696999999993,-1.4893043348256758,基础止损
600715,2025-05-12,2025-05-19,2.36,2.32,30200,127.01230000000214,0.18166422167205212,持有4天盈利不足4%
688585,2025-05-12,2025-05-19,7.79,7.7,4500,-425.9114999999947,-1.2146163596363815,持有4天盈利不足4%
603119,2025-05-12,2025-05-19,46.38,42.64,700,-2636.694199999998,-8.118965776416271,基础止损
000672,2025-05-13,2025-05-19,7.95,7.85,4400,-460.85599999999977,-1.3170891499845638,持有4天盈利不足4%
000932,2025-05-13,2025-05-19,4.86,4.87,7200,50.98319999999512,0.14565589170983934,持有4天盈利不足4%
003021,2025-05-14,2025-05-19,123.87,115.05,400,-2744.426799999994,-5.629521747546637,放量跌破黄线清仓
301093,2025-05-14,2025-05-19,21.39,21.7,1600,475.3168000000005,1.388424052494398,持有4天盈利不足4%
605028,2025-05-14,2025-05-19,16.79,16.74,4100,173.88410000001022,0.25406970346670626,持有4天盈利不足4%
301201,2025-05-14,2025-05-19,21.14,21.36,1600,331.59999999999854,0.9800749462956717,持有4天盈利不足4%
000779,2025-05-14,2025-05-19,9.46,9.63,7400,1659.753400000016,2.3853588604270017,持有4天盈利不足4%
002881,2025-05-14,2025-05-19,47.39,46.06,1400,-1404.0998999999865,-2.131663041748665,基础止损
000566,2025-05-14,2025-05-21,4.96,5.96,2100,2093.1204000000016,20.089215170932604,盈利20%止盈30%
000566,2025-05-14,2025-05-28,4.96,5.26,11500,1434.1470000000045,2.4292051591571067,持有4天盈利不足4%
